Title,Company,Location,Date,URL
Digital Producer Internship - Summer 2019,"Star Tribune Media Company, LLC.","Minneapolis, MN",30+ days ago,https://www.indeed.com/viewjob?jk=b395928118db4291
Assistant Professor in Computer and Information Science (CIS) - Data Science F19,University of Michigan - Dearborn,"Dearborn, Michigan",Today,https://careers.journalists.org/jobs/11625639/assistant-professor-in-computer-and-information-science-cis-data-science-f19
Assistant Professor in Computer and Information Science (CIS) - Data Management F19,University of Michigan - Dearborn,"Dearborn, Michigan",Today,https://careers.journalists.org/jobs/11625641/assistant-professor-in-computer-and-information-science-cis-data-management-f19
Content & News Writer - Asset Management,Morgan McKinley,"London, United Kingdom",Today,https://careers.journalists.org/jobs/11622779/content-news-writer-asset-management
Digital Content Creator,Harvard University Graduate School of Education,USA - MA - Cambridge,Today,https://careers.journalists.org/jobs/11622536/digital-content-creator
Assistant Professor in Computer and Information Science (CIS) - F19,University of Michigan - Dearborn,"Dearborn, Michigan",Today,https://careers.journalists.org/jobs/11625640/assistant-professor-in-computer-and-information-science-cis-f19
Assistant Professor in Computer and Information Science (CIS) - Software Engineering F19,University of Michigan - Dearborn,"Dearborn, Michigan",Today,https://careers.journalists.org/jobs/11625642/assistant-professor-in-computer-and-information-science-cis-software-engineering-f19
Senior Site Reliability Engineer - DevOps,CBRE,"Memphis,",Today,https://careers.journalists.org/jobs/11624494/senior-site-reliability-engineer-devops
Principal Software Engineer (Backend),CBRE,"Memphis,",Today,https://careers.journalists.org/jobs/11624535/principal-software-engineer-backend
SPEC-DIGITAL MARKETING FULL TIME SCOTTSDALE,HonorHealth,"Scottsdale, Arizona",Today,https://careers.journalists.org/jobs/11624369/spec-digital-marketing-full-time-scottsdale
"Director, Marketing & Communications",Association of Chamber of Commerce Executives,"Alexandria, Virginia",Today,https://careers.journalists.org/jobs/11626054/director-marketing-communications
